time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-07T21:21:28.741Z,54.4469,-159.7284,22,2.5,ml,,,,0.58,ak,ak02331i3kju,2023-03-13T13:53:23.436Z,"110 km SSE of Sand Point, Alaska",earthquake,,7.4,,,reviewed,ak,ak
2023-03-07T21:25:56.165Z,40.9648,-127.3505,10,3.1,ml,40,258,2.522,0.69,us,us7000jhzx,2023-03-23T05:56:28.040Z,"264 km W of Ferndale, California",earthquake,4.11,2.02,0.048,56,reviewed,us,us
2023-03-07T21:38:52.458Z,-2.4579,140.8291,13.673,4.3,mb,19,130,0.137,0.82,us,us7000jjkk,2023-03-26T21:09:47.040Z,"14 km NE of Jayapura, Indonesia",earthquake,8.04,0.724,0.161,11,reviewed,us,us
2023-03-07T21:45:08.561Z,58.6907,-154.0474,85.3,2.5,ml,,,,0.58,ak,ak02331i8njx,2023-03-26T21:17:51.040Z,"93 km SSE of Kokhanok, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-07T22:13:21.489Z,-6.6588,101.5062,10,4,mb,15,156,2.701,0.63,us,us7000jjkg,2023-03-26T21:57:41.040Z,"southwest of Sumatra, Indonesia",earthquake,9.11,1.899,0.232,5,reviewed,us,us
2023-03-07T23:42:28.152Z,-19.0046,-177.3992,573.252,4.2,mb,23,59,2.983,0.63,us,us7000jjkj,2023-03-26T22:13:07.040Z,"Fiji region",earthquake,17.02,8.6,0.2,7,reviewed,us,us
2023-03-07T23:57:31.884Z,38.035,73.2756,10,4.1,mwr,67,61,1.846,0.8,us,us7000ji0x,2023-03-26T23:04:31.040Z,"62 km WSW of Murghob, Tajikistan",earthquake,6.68,1.893,0.062,25,reviewed,us,us
2023-03-07T23:59:01.310Z,18.8793333333333,-66.1423333333333,35.67,2.84,md,18,225,0.5429,0.16,pr,pr71398793,2023-03-08T00:19:20.540Z,"45 km N of San Juan, Puerto Rico",earthquake,0.8,2.59,0.119916308806925,16,reviewed,pr,pr
2023-03-08T00:11:32.349Z,35.2902,-35.1029,10,4.8,mb,81,100,8.096,0.58,us,us7000ji10,2023-03-26T23:28:24.040Z,"northern Mid-Atlantic Ridge",earthquake,10.84,1.873,0.068,67,reviewed,us,us
2023-03-08T00:29:41.659Z,8.7188,122.046,10,4.4,mb,49,120,7.662,0.66,us,us7000jjtr,2023-03-27T00:30:56.040Z,"88 km NW of Kalawit, Philippines",earthquake,12.01,1.892,0.095,32,reviewed,us,us
2023-03-08T00:32:03.594Z,-5.0662,153.1953,34.27,4.1,mb,11,196,1.346,0.49,us,us7000jjus,2023-03-27T00:37:09.040Z,"",earthquake,12.66,8.646,0.234,5,reviewed,us,us
2023-03-08T00:35:10.709Z,51.1201,-175.7098,10,2.7,ml,10,313,0.861,0.38,us,us7000jjw9,2023-03-27T00:40:06.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,3.77,2.025,0.148,6,reviewed,us,us
2023-03-08T00:45:24.953Z,10.2138,56.9362,10,4.5,mb,45,141,13.9,0.47,us,us7000jjtt,2023-03-27T00:48:47.040Z,"",earthquake,12.39,1.901,0.097,31,reviewed,us,us
2023-03-08T00:47:07.243Z,8.6389,125.7669,10.177,4.4,mb,37,121,1.57,0.32,us,us7000jjts,2023-03-27T00:58:37.040Z,"8 km ESE of Salvacion, Philippines",earthquake,7.12,4.627,0.11,24,reviewed,us,us
2023-03-08T00:52:36.938Z,7.4045,126.0947,10.192,4.2,mb,12,130,0.61,0.31,us,us7000jjur,2023-03-27T01:06:44.040Z,"Mindanao, Philippines",earthquake,9.48,5.463,0.175,9,reviewed,us,us
2023-03-08T01:13:40.232Z,56.1755,-149.6477,16.107,2.7,ml,31,242,2.276,0.58,us,us7000jjw3,2023-03-24T04:41:34.040Z,"",earthquake,10.81,9.191,0.083,19,reviewed,us,us
2023-03-08T02:07:11.562Z,-5.421,35.0587,10,4.1,mb,8,156,4.256,0.16,us,us7000jjuu,2023-03-24T04:52:09.040Z,"45 km SE of Ikungi, Tanzania",earthquake,9.33,1.961,0.301,3,reviewed,us,us
2023-03-08T02:17:45.683Z,51.7253,-174.6773,35,3.5,ml,16,333,0.817,0.29,us,us7000jjw4,2023-03-24T04:59:02.040Z,"61 km SSW of Atka, Alaska",earthquake,12.17,2.025,0.115,10,reviewed,us,us
2023-03-08T03:07:06.891Z,-22.5857,-174.583,10,4.4,mb,18,190,1.522,0.42,us,us7000jjtu,2023-03-26T22:08:10.040Z,"143 km SSE of ‘Ohonua, Tonga",earthquake,8.16,1.863,0.19,8,reviewed,us,us
2023-03-08T03:14:12.529Z,53.0996,-166.3872,22.522,2.7,ml,22,249,0.743,0.45,us,us7000ji1x,2023-03-14T18:27:12.657Z,"86 km S of Unalaska, Alaska",earthquake,6.28,15.307,0.105,12,reviewed,us,us
2023-03-08T03:37:50.576Z,36.0672,74.0928,10,4,mb,17,121,3.859,0.75,us,us7000ji1z,2023-03-26T22:09:46.040Z,"25 km NW of Gilgit, Pakistan",earthquake,6.85,1.981,0.298,3,reviewed,us,us
2023-03-08T04:01:47.425Z,60.1172,-153.4067,159.3,4.4,mb,,,,0.65,ak,ak02332veatd,2023-03-26T23:44:20.040Z,"51 km E of Port Alsworth, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-08T04:07:32.850Z,34.0478333,-116.3508333,6.79,2.77,ml,81,25,0.03889,0.14,ci,ci40422016,2023-03-10T00:51:46.040Z,"10km SSW of Joshua Tree, CA",earthquake,0.1,0.32,0.134,98,reviewed,ci,ci
2023-03-08T04:24:57.841Z,0.5931,-80.1644,29.058,4.4,mb,55,83,0.997,0.81,us,us7000ji24,2023-03-26T23:52:13.040Z,"16 km W of Muisne, Ecuador",earthquake,5.89,4.652,0.117,21,reviewed,us,us
2023-03-08T04:27:51.162Z,-21.9804,-68.6634,128.708,4.3,mb,22,51,0.568,0.69,us,us7000ji25,2023-03-10T01:15:14.040Z,"59 km NNE of Calama, Chile",earthquake,5.69,3.804,0.237,5,reviewed,us,us
2023-03-08T04:28:25.230Z,-20.4378,-177.3022,524.971,4.3,mb,21,120,2.094,0.37,us,us7000jjty,2023-03-27T00:13:39.040Z,"231 km WNW of Haveluloto, Tonga",earthquake,11.38,12.68,0.142,14,reviewed,us,us
2023-03-08T04:38:14.875Z,49.9262,157.2534,35,4.2,mb,23,137,3.199,0.47,us,us7000jjtv,2023-03-27T00:18:20.040Z,"115 km SE of Severo-Kuril’sk, Russia",earthquake,11.62,1.958,0.186,8,reviewed,us,us
2023-03-08T05:25:28.733Z,52.0555,-174.4223,126.7,2.7,ml,,,,0.98,ak,ak02332w4u30,2023-03-14T20:41:53.106Z,"21 km SW of Atka, Alaska",earthquake,,1.3,,,reviewed,ak,ak
2023-03-08T05:26:44.735Z,51.9065,-178.1346,12.301,2.7,ml,15,143,0.011,0.43,us,us7000ji2q,2023-03-14T20:41:48.203Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.47,1.67,0.115,10,reviewed,us,us
2023-03-08T05:49:23.548Z,51.4517,178.1147,42.2,2.8,ml,,,,0.56,ak,ak02332w9ywn,2023-03-14T18:27:16.032Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,3.2,,,reviewed,ak,ak
2023-03-08T05:59:28.520Z,51.9752,-178.1553,9.494,2.8,ml,16,171,0.064,0.42,us,us7000ji2n,2023-03-15T06:02:58.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.92,2.148,0.105,12,reviewed,us,us
2023-03-08T06:03:36.198Z,50.1317,157.4402,36.178,5.6,mww,132,62,2.985,1.14,us,us7000ji2e,2023-03-09T06:08:24.004Z,"111 km ESE of Severo-Kuril’sk, Russia",earthquake,8.22,1.586,0.049,40,reviewed,us,us
2023-03-08T06:07:03.886Z,51.8915,-178.1382,6.516,2.6,ml,15,122,0.025,0.31,us,us7000ji6t,2023-03-15T06:08:33.040Z,"103 km W of Adak, Alaska",earthquake,1.46,2.747,0.128,8,reviewed,us,us
2023-03-08T06:24:20.365Z,31.6662738,-104.3584941,6.131567383,3.6,ml,49,69,0.06350384435,0.3,tx,tx2023erbw,2023-03-10T08:03:53.996Z,"western Texas",earthquake,0.7996673437000001,0.8070807722,0.1,31,reviewed,tx,tx
2023-03-08T06:53:02.364Z,36.3674,142.6568,10,4.1,mb,27,129,3.59,1.07,us,us7000jjtw,2023-03-15T06:44:51.040Z,"175 km ESE of Iwaki, Japan",earthquake,6.71,1.68,0.234,5,reviewed,us,us
2023-03-08T07:32:55.514Z,61.3291,-140.6057,10,4.5,mb,86,41,0.408,1.26,us,us7000ji35,2023-03-14T20:41:50.549Z,"124 km E of McCarthy, Alaska",earthquake,1.3,1.893,0.065,68,reviewed,us,us
2023-03-08T07:33:09.652Z,-6.5224,154.9642,59.954,5.8,mww,72,35,3.625,0.84,us,us7000ji38,2023-03-09T07:36:11.759Z,"61 km WSW of Panguna, Papua New Guinea",earthquake,7.73,6.547,0.062,25,reviewed,us,us
2023-03-08T07:46:01.309Z,51.8642,-178.1532,3.6,2.6,ml,,,,0.58,ak,ak02332xg5hp,2023-03-14T20:41:51.243Z,"104 km W of Adak, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2023-03-08T07:46:02.480Z,51.8761666666667,-178.161833333333,2.98,2.52,ml,11,266,,0.28,av,av91788966,2023-03-08T20:33:10.060Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.4,0.58,0.276897811840963,15,reviewed,av,av
2023-03-08T08:32:17.356Z,30.1236,138.7211,430.878,4.3,mb,56,133,3.125,0.54,us,us7000ji40,2023-03-08T08:58:42.040Z,"Izu Islands, Japan region",earthquake,11.7,5.834,0.06,78,reviewed,us,us
2023-03-08T08:34:51.823Z,-24.9802,179.9738,495.169,5.3,mb,49,82,4.641,1.39,us,us7000ji42,2023-03-08T08:51:40.040Z,"south of the Fiji Islands",earthquake,9.74,9.086,0.084,51,reviewed,us,us
2023-03-08T09:00:22.344Z,-33.8468,-73.3156,10,4.3,mb,25,151,1.43,1.13,us,us7000ji47,2023-03-22T05:11:43.629Z,"160 km W of San Antonio, Chile",earthquake,7.37,1.923,0.177,9,reviewed,us,us
2023-03-08T09:33:06.070Z,44.74033333333333,-117.28283333333333,4.92,3.11,ml,14,73,0.1134,0.43,uw,uw61901007,2023-03-22T05:12:33.040Z,"9 km WSW of Richland, Oregon",earthquake,0.86,1.53,0.18942178632820905,9,reviewed,uw,uw
2023-03-08T09:51:27.003Z,-4.6275,153.2507,51.35,4.8,mb,48,101,1.167,0.65,us,us7000jju4,2023-03-22T05:22:39.040Z,"113 km ESE of Kokopo, Papua New Guinea",earthquake,6,7.3,0.091,37,reviewed,us,us
2023-03-08T10:04:26.472Z,50.2338,-129.6069,10,4.3,mb,34,126,2.168,0.58,us,us7000ji4b,2023-03-22T05:24:57.868Z,"Vancouver Island, Canada region",earthquake,5.17,1.92,0.104,26,reviewed,us,us
2023-03-08T10:08:33.391Z,51.2238,-178.5948,32.483,2.6,ml,22,213,0.358,0.42,us,us7000jk85,2023-03-22T05:26:48.040Z,"154 km WSW of Adak, Alaska",earthquake,3.3,5.193,0.097,20,reviewed,us,us
2023-03-08T10:16:39.051Z,61.3998,-140.3262,5,2.5,ml,69,53,0.294,0.85,us,us7000ji4c,2023-03-22T05:28:22.040Z,"Southern Yukon Territory, Canada",earthquake,1.52,1.927,0.04,82,reviewed,us,us
2023-03-08T10:42:54.732Z,37.3831,71.8399,130.641,4.2,mb,39,81,2.091,0.49,us,us7000ji4i,2023-03-22T05:30:40.545Z,"28 km ESE of Khorugh, Tajikistan",earthquake,4.48,9.141,0.117,20,reviewed,us,us
2023-03-08T10:47:33.218Z,7.4576,126.0872,9.118,4.5,mb,37,116,0.635,0.6,us,us7000ji4k,2023-03-23T01:37:24.231Z,"10 km ESE of San Mariano, Philippines",earthquake,6.96,4.81,0.104,27,reviewed,us,us
2023-03-08T10:48:06.738Z,31.49889307,-103.9911555,6.74855957,2.5,ml,17,56,0.04709959415,0.1,tx,tx2023erkp,2023-03-22T05:34:37.040Z,"western Texas",earthquake,0.8059796254,0.8937911243,0.2,25,reviewed,tx,tx
2023-03-08T11:28:59.092Z,61.3085,-140.6199,2.351,2.9,ml,42,70,0.414,0.55,us,us7000ji4r,2023-03-22T05:41:52.040Z,"Southern Yukon Territory, Canada",earthquake,1.32,7.059,0.036,102,reviewed,us,us
2023-03-08T11:59:28.130Z,39.3788333,-122.9011667,8.65,2.82,md,50,78,0.1759,0.13,nc,nc73854255,2023-03-22T05:45:21.040Z,"6km ESE of Lake Pillsbury, CA",earthquake,0.19,0.69,0.143,58,reviewed,nc,nc
2023-03-08T12:24:33.810Z,42.6353333,-111.4895,5.02,2.78,md,17,146,0.3149,0.22,uu,uu60532866,2023-03-08T15:32:13.000Z,"9 km ESE of Soda Springs, Idaho",earthquake,1.02,2.59,0.087,3,reviewed,uu,uu
2023-03-08T12:35:36.161Z,13.9999,145.0408,113.267,4.6,mb,50,107,0.441,0.53,us,us7000ji50,2023-03-22T05:50:03.008Z,"53 km NNE of Yigo Village, Guam",earthquake,11.5,0.827,0.084,42,reviewed,us,us
2023-03-08T12:39:45.769Z,51.8412,-178.1371,13.722,2.6,ml,24,115,0.062,0.6,us,us7000jk8a,2023-03-22T05:51:38.040Z,"103 km W of Adak, Alaska",earthquake,1.31,3.225,0.115,16,reviewed,us,us
2023-03-08T13:41:47.542Z,61.3137,-140.7125,10,2.6,ml,17,90,0.512,0.76,us,us7000ji56,2023-03-15T20:27:54.008Z,"Southern Yukon Territory, Canada",earthquake,2.03,1.967,0.04,82,reviewed,us,us
2023-03-08T13:43:23.060Z,11.4068,141.4394,10,5.4,mww,87,47,3.99,0.58,us,us7000ji58,2023-03-30T13:53:27.127Z,"207 km NNE of Fais, Micronesia",earthquake,7.46,1.594,0.061,26,reviewed,us,us
2023-03-08T13:46:54.730Z,51.8605,-178.1438,6.7,2.9,ml,,,,0.56,ak,ak0233310v7r,2023-03-17T04:12:58.436Z,"104 km W of Adak, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-08T13:56:03.167Z,51.9067,-178.1356,11.801,3.3,ml,26,130,0.011,0.47,us,us7000ji59,2023-03-15T20:27:54.758Z,"103 km W of Adak, Alaska",earthquake,1.94,3.305,0.097,14,reviewed,us,us
2023-03-08T14:19:22.097Z,51.8836,-178.1385,10.943,2.8,ml,14,122,0.033,0.35,us,us7000jjrk,2023-03-15T20:27:56.113Z,"103 km W of Adak, Alaska",earthquake,1.57,2.154,0.115,10,reviewed,us,us
2023-03-08T14:44:29.562Z,52.003,-177.9763,15.9,2.6,ml,,,,1.7,ak,ak023331lt2v,2023-03-15T20:27:58.043Z,"93 km W of Adak, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-08T15:12:25.093Z,51.8701,-178.1219,11.444,3,ml,24,104,0.045,0.52,us,us7000jk8h,2023-03-27T01:08:49.040Z,"102 km W of Adak, Alaska",earthquake,2.27,2.928,0.105,20,reviewed,us,us
2023-03-08T15:22:48.754Z,-11.7368,112.0314,10,4.1,mb,18,148,3.86,0.55,us,us7000jju5,2023-03-27T01:17:43.040Z,"south of Java, Indonesia",earthquake,6.17,1.925,0.174,9,reviewed,us,us
2023-03-08T15:28:47.452Z,-42.7139,41.9433,10,4.8,mb,50,45,7.995,0.51,us,us7000ji6q,2023-03-27T01:54:55.040Z,"Prince Edward Islands region",earthquake,10.69,1.828,0.089,39,reviewed,us,us
2023-03-08T15:38:58.271Z,-14.1343,-75.7026,67.26,4.5,mb,56,142,2.406,0.77,us,us7000ji6p,2023-03-27T02:37:07.040Z,"1 km NW of Pampa de Tate, Peru",earthquake,7.33,6.503,0.111,24,reviewed,us,us
2023-03-08T15:52:04.286Z,-17.5657,-178.6635,544.654,4,mb,21,91,3.136,0.45,us,us7000jju7,2023-03-27T03:42:31.040Z,"221 km ENE of Levuka, Fiji",earthquake,13.43,10.98,0.156,11,reviewed,us,us
2023-03-08T16:10:50.651Z,51.4801,159.8688,16.869,4.9,mww,216,97,1.718,0.7,us,us7000ji6x,2023-03-27T05:31:58.040Z,"189 km SSE of Vilyuchinsk, Russia",earthquake,7.24,3.999,0.089,12,reviewed,us,us
2023-03-08T16:35:09.216Z,52.5989,-166.4244,26.174,3.8,mb,38,195,1.212,0.46,us,us7000ji94,2023-03-27T22:13:39.040Z,"142 km S of Unalaska, Alaska",earthquake,4.86,6.758,0.098,27,reviewed,us,us
2023-03-08T16:38:56.339Z,52.5519,-166.3567,26,2.5,ml,15,260,1.274,0.33,us,us7000jjzj,2023-03-27T23:34:23.040Z,"147 km S of Unalaska, Alaska",earthquake,8.1,14.285,0.115,10,reviewed,us,us
2023-03-08T17:01:41.216Z,51.9669,-178.5471,10,2.6,ml,12,206,0.207,1.11,us,us7000jjrf,2023-03-15T02:32:14.938Z,"132 km W of Adak, Alaska",earthquake,1.33,1.948,0.128,8,reviewed,us,us
2023-03-08T17:02:33.418Z,38.1625,-117.8993,11.5,2.7,ml,11,80.02,0.053,0.16,nn,nn00856693,2023-03-14T15:45:29.040Z,"31 km SE of Mina, Nevada",earthquake,,1.3,0.17,7,reviewed,nn,nn
2023-03-08T17:04:43.303Z,-9.9605,159.5546,10,4.4,mb,23,142,0.647,0.96,us,us7000ji7e,2023-03-14T15:59:24.040Z,"34 km SSW of Malango, Solomon Islands",earthquake,4.87,1.915,0.13,17,reviewed,us,us
2023-03-08T17:07:11.359Z,-29.8376,-178.6351,212.416,4.2,mb,28,154,0.847,1.01,us,us7000jjub,2023-03-14T16:03:15.040Z,"Kermadec Islands, New Zealand",earthquake,11.16,7.218,0.236,5,reviewed,us,us
2023-03-08T17:24:25.885Z,61.4849,-149.4493,44.9,3.8,ml,,,,0.7,ak,ak0233339thf,2023-03-16T09:21:33.128Z,"8 km ESE of Knik-Fairview, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-08T17:45:33.701Z,57.0225,-154.8161,56.7,2.8,ml,,,,0.61,ak,ak023333ec6y,2023-03-15T02:32:28.046Z,"40 km WNW of Akhiok, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-08T18:30:45.652Z,38.7759,14.6792,287.648,4.2,mb,77,79,1.33,0.71,us,us7000ji93,2023-03-14T16:25:21.040Z,"25 km NNW of Malfa, Italy",earthquake,7.82,7.7,0.11,23,reviewed,us,us
2023-03-08T18:32:20.420Z,23.9272,122.6314,28.085,4.5,mb,31,106,0.64,0.7,us,us7000ji95,2023-03-14T16:27:35.040Z,"70 km SSW of Yonakuni, Japan",earthquake,5.43,5.373,0.132,17,reviewed,us,us
2023-03-08T18:50:15.221Z,54.8829,-156.3868,3.9,2.6,ml,,,,0.45,ak,ak0233340sya,2023-03-15T17:48:10.040Z,"202 km SE of Chignik, Alaska",earthquake,,3,,,reviewed,ak,ak
2023-03-08T19:47:34.623Z,14.1879,146.7306,10,4.6,mb,29,169,1.904,0.94,us,us7000jjuh,2023-03-14T16:38:50.040Z,"147 km SE of San Jose Village, Northern Mariana Islands",earthquake,10.79,1.928,0.142,15,reviewed,us,us
2023-03-08T21:37:02.730Z,19.6541666666667,-65.3568333333333,42.14,3.42,md,4,300,1.341,0.13,pr,pr71398828,2023-03-08T21:59:32.360Z,"145 km NNE of Vieques, Puerto Rico",earthquake,2.17,13.26,0.0473217255823735,4,reviewed,pr,pr
2023-03-08T21:39:31.280Z,19.4056666666667,-65.3396666666667,39.78,3.36,md,5,280,1.094,0.29,pr,pr71398833,2023-03-08T21:59:48.330Z,"120 km NNE of Vieques, Puerto Rico",earthquake,4.79,22.95,0.133670045569758,4,reviewed,pr,pr
2023-03-08T21:52:00.655Z,51.8604,-178.1252,5,2.5,ml,17,119,0.054,0.41,us,us7000jibj,2023-03-28T00:58:13.040Z,"102 km W of Adak, Alaska",earthquake,1.06,1.571,0.091,24,reviewed,us,us
2023-03-08T21:56:44.609Z,-19.4369,-179.5423,519.017,4.3,mb,61,58,2.835,0.76,us,us7000jiax,2023-03-28T01:17:12.040Z,"193 km SE of Levuka, Fiji",earthquake,11.89,7.321,0.082,42,reviewed,us,us
2023-03-08T22:14:34.994Z,-14.7354,166.5882,10,4.8,mb,39,92,0.924,0.62,us,us7000jjuk,2023-03-28T01:37:01.040Z,"62 km WNW of Port-Olry, Vanuatu",earthquake,7.7,1.845,0.109,26,reviewed,us,us
2023-03-08T22:24:09.371Z,51.338,159.4903,10,4.1,mb,18,247,1.766,0.91,us,us7000jjul,2023-03-28T01:45:59.040Z,"192 km SSE of Vilyuchinsk, Russia",earthquake,7.86,1.989,0.173,9,reviewed,us,us
2023-03-08T22:27:19.832Z,51.8679,-178.1447,9.026,2.5,ml,15,116,0.049,0.26,us,us7000jjzs,2023-03-28T01:49:38.040Z,"104 km W of Adak, Alaska",earthquake,1.46,3.078,0.105,20,reviewed,us,us
2023-03-08T23:01:48.630Z,19.1738333333333,-155.497333333333,34.34,3.64,ml,45,101,,0.12,hv,hv73335657,2023-03-28T01:57:36.734Z,"3 km SSW of P?hala, Hawaii",earthquake,0.48,0.63,0.189421575430992,28,reviewed,hv,hv
2023-03-08T23:41:49.099Z,36.4788,19.8034,38.4,4.2,mb,38,178,1.84,0.5,us,us7000jibi,2023-03-28T02:11:11.040Z,"165 km SSW of Lithakiá, Greece",earthquake,3.51,9.234,0.12,19,reviewed,us,us
2023-03-08T23:56:16.489Z,-5.3371,34.8318,10,4.4,mb,15,105,4.361,0.48,us,us7000jjuy,2023-03-28T02:37:00.040Z,"23 km SSE of Ikungi, Tanzania",earthquake,5.17,1.935,0.19,8,reviewed,us,us
2023-03-09T00:08:40.056Z,13.658,146.6671,10,4.5,mb,43,72,1.75,0.55,us,us7000jk1r,2023-03-28T02:55:25.040Z,"183 km SE of San Jose Village, Northern Mariana Islands",earthquake,7.54,1.885,0.104,27,reviewed,us,us
2023-03-09T00:14:43.547Z,51.8684,-178.1234,10.153,2.5,ml,15,111,0.046,0.47,us,us7000jin7,2023-03-28T02:59:24.040Z,"102 km W of Adak, Alaska",earthquake,1.49,1.837,0.105,20,reviewed,us,us
2023-03-09T00:25:27.227Z,-58.8791,-25.2775,30.614,4.7,mb,46,50,15.735,0.53,us,us7000jie0,2023-03-28T03:11:09.040Z,"South Sandwich Islands region",earthquake,12.29,4.649,0.091,36,reviewed,us,us
2023-03-09T00:25:51.455Z,51.8828,-178.1241,10.215,2.5,ml,16,101,0.032,0.5,us,us7000jinl,2023-03-28T03:14:03.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.64,2.953,0.097,22,reviewed,us,us
2023-03-09T00:37:38.207Z,51.8792,-178.1231,10.644,2.5,ml,17,103,0.035,0.6,us,us7000jipb,2023-03-28T03:20:02.040Z,"102 km W of Adak, Alaska",earthquake,1.66,1.535,0.097,22,reviewed,us,us
2023-03-09T00:38:54.081Z,38.0169,73.0576,10,4.5,mb,98,55,1.759,0.65,us,us7000jibw,2023-03-28T03:35:46.040Z,"81 km WSW of Murghob, Tajikistan",earthquake,6.63,1.861,0.061,78,reviewed,us,us
2023-03-09T00:49:32.331Z,51.8815,-178.1415,9.901,2.5,ml,16,106,0.035,0.32,us,us7000jipx,2023-03-28T03:41:58.040Z,"103 km W of Adak, Alaska",earthquake,1.52,2.416,0.097,22,reviewed,us,us
2023-03-09T00:54:37.732Z,51.8631,-178.0683,6.366,2.5,ml,15,90,0.034,0.24,us,us7000jkn7,2023-03-28T03:45:00.040Z,"98 km W of Adak, Alaska",earthquake,1.52,2.77,0.115,18,reviewed,us,us
2023-03-09T00:59:54.270Z,17.9508333333333,-66.8151666666667,9.22,2.76,md,20,200,0.06559,0.27,pr,pr71398853,2023-03-09T01:21:37.730Z,"4 km S of Indios, Puerto Rico",earthquake,0.54,0.75,0.19506645306149,8,reviewed,pr,pr
2023-03-09T01:07:36.081Z,51.9462,-178.1255,10,2.7,ml,26,169,0.032,0.67,us,us7000jknh,2023-03-27T00:32:29.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.74,1.643,0.105,20,reviewed,us,us
2023-03-09T01:07:49.561Z,54.605,-159.6832,27.943,2.9,ml,20,253,0.875,0.74,us,us7000jkng,2023-03-27T00:59:57.040Z,"96 km SSE of Sand Point, Alaska",earthquake,5.22,13.606,0.181,4,reviewed,us,us
2023-03-09T01:11:16.802Z,51.5934,178.0915,52.78,3.7,mb,28,190,0.441,0.63,us,us7000jicg,2023-03-16T22:16:27.561Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,5.98,5.4,0.226,5,reviewed,us,us
2023-03-09T01:17:19.137Z,51.1001,159.5906,10,4.6,mb,16,228,2.012,0.56,us,us7000jk1s,2023-03-27T01:17:30.040Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,14.11,1.996,0.222,6,reviewed,us,us
2023-03-09T01:34:12.938Z,51.9027,-178.1343,10.963,3.1,ml,29,115,0.014,0.55,us,us7000jich,2023-03-27T01:20:50.040Z,"103 km W of Adak, Alaska",earthquake,2.14,2.734,0.081,20,reviewed,us,us
2023-03-09T01:36:40.193Z,38.4571,73.4747,119.558,4.4,mb,70,55,1.656,0.5,us,us7000jicf,2023-03-27T01:25:34.040Z,"",earthquake,5.9,4.789,0.098,30,reviewed,us,us
2023-03-09T01:57:53.111Z,51.9127,-178.1923,10,2.5,ml,16,172,0.043,0.61,us,us7000jj9v,2023-03-27T01:31:19.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.16,1.725,0.148,14,reviewed,us,us
2023-03-09T02:02:01.841Z,-19.5447,-69.8176,35,4.2,mb,39,114,0.6,0.74,us,us7000jicj,2023-03-27T01:41:43.693Z,"81 km NNE of Iquique, Chile",earthquake,3.03,1.902,0.14,14,reviewed,us,us
2023-03-09T02:06:51.029Z,51.4679,159.8451,10,5.3,mb,91,111,1.723,0.69,us,us7000jick,2023-03-27T01:58:12.040Z,"190 km SSE of Vilyuchinsk, Russia",earthquake,8.02,1.83,0.043,182,reviewed,us,us
2023-03-09T02:08:08.129Z,-20.298,-177.8491,522.204,4.1,mb,26,70,2.623,0.78,us,us7000jk1t,2023-03-27T02:09:16.040Z,"290 km WNW of Haveluloto, Tonga",earthquake,13.39,6.234,0.14,14,reviewed,us,us
2023-03-09T02:11:39.687Z,51.8962,-178.1123,12.187,2.8,ml,25,99,0.02,0.57,us,us7000jicx,2023-03-27T02:13:46.040Z,"101 km W of Adak, Alaska",earthquake,2,2.208,0.085,18,reviewed,us,us
2023-03-09T02:33:18.740Z,19.2883333333333,-66.5691666666667,24.76,3.27,md,16,275,0.8078,0.26,pr,pr71398863,2023-03-09T02:57:02.220Z,"91 km N of Arecibo, Puerto Rico",earthquake,1.05,17.98,0.202434277137547,12,reviewed,pr,pr
2023-03-09T02:35:31.921Z,11.9505,-87.9516,10,4.5,mb,39,172,1.341,0.69,us,us7000jicu,2023-03-27T02:19:40.040Z,"103 km SW of Corinto, Nicaragua",earthquake,3.65,1.926,0.057,91,reviewed,us,us
2023-03-09T02:46:41.983Z,31.62064176,-104.0948804,5.296057129,2.5,ml,22,54,0.02919621074,0.2,tx,tx2023esqg,2023-03-10T01:59:22.040Z,"44 km NW of Toyah, Texas",earthquake,0.4530146824,0.5458497472,0.1,12,reviewed,tx,tx
2023-03-09T02:54:49.562Z,51.9151,-178.1448,10,2.9,ml,31,166,0.014,0.63,us,us7000jknm,2023-03-27T02:26:18.040Z,"104 km W of Adak, Alaska",earthquake,2.09,1.63,0.105,20,reviewed,us,us
