time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-15T19:20:04.928Z,-9.7734,161.6588,10.116,4.8,mb,60,88,1.72,1,us,us7000jk7j,2023-03-21T16:16:12.040Z,"80 km NNW of Kirakira, Solomon Islands",earthquake,7.37,3.17,0.08,48,reviewed,us,us
2023-03-15T19:20:18.570Z,17.9228333333333,-66.799,7.83,2.75,md,26,196,0.09238,0.22,pr,pr71400143,2023-03-15T19:36:37.970Z,"",earthquake,0.52,0.27,0.130237282723692,12,reviewed,pr,pr
2023-03-15T19:43:39.650Z,37.5003333,-117.951,-0.89,2.64,md,27,179,0.3314,0.07,nc,nc73857360,2023-03-17T20:55:10.312Z,"15km NNE of Deep Springs, CA",earthquake,0.43,0.68,0.135,32,reviewed,nc,nc
2023-03-15T19:49:40.083Z,-2.3878,139.4477,27.806,4.4,mb,45,98,10.362,0.86,us,us7000jk7v,2023-03-21T16:23:02.040Z,"133 km W of Abepura, Indonesia",earthquake,9.85,3.641,0.098,30,reviewed,us,us
2023-03-15T20:43:22.839Z,36.42283333,-96.91183333,6.42,2.82,ml,100,67,0,0.26,ok,ok2023feyr,2023-03-21T21:12:32.040Z,"13 km NW of Pawnee, Oklahoma",earthquake,,0.3,0.22,27,reviewed,ok,ok
2023-03-15T20:45:24.510Z,37.51,-117.9746667,0.09,2.68,md,22,202,0.3128,0.05,nc,nc73857380,2023-03-21T21:14:25.040Z,"15km N of Deep Springs, CA",earthquake,0.33,0.6,0.21,29,reviewed,nc,nc
2023-03-15T21:01:01.372Z,57.1432,-156.3539,3.3,2.7,ml,,,,0.59,ak,ak0233eqa00b,2023-03-29T23:51:23.040Z,"75 km ESE of Ugashik, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-03-15T21:08:58.582Z,-5.4629,132.6376,57.063,4,mb,11,149,2.556,0.28,us,us7000jlh6,2023-03-30T00:07:52.040Z,"22 km NW of Tual, Indonesia",earthquake,8.28,13.415,0.196,7,reviewed,us,us
2023-03-15T21:09:09.200Z,37.533,-117.9818333,4.84,2.57,md,30,144,0.3066,0.19,nc,nc73857400,2023-03-30T00:16:49.040Z,"18km N of Deep Springs, CA",earthquake,0.62,6.32,0.188,29,reviewed,nc,nc
2023-03-15T21:25:38.477Z,4.6942,126.9169,45.698,5.4,mww,237,24,2.709,0.75,us,us7000jk9p,2023-03-30T02:06:48.993Z,"179 km ESE of Sarangani, Philippines",earthquake,7.91,3.707,0.058,29,reviewed,us,us
2023-03-15T21:28:40.290Z,37.499,-117.9785,13.17,2.59,md,29,185,0.311,0.26,nc,nc73857415,2023-03-30T02:11:38.040Z,"14km N of Deep Springs, CA",earthquake,0.9,1.61,0.177,28,reviewed,nc,nc
2023-03-15T21:35:21.372Z,-24.3668,-70.8414,32.261,4,mwr,31,127,0.475,0.8,us,us7000jk9s,2023-03-30T02:20:47.040Z,"91 km SSW of Antofagasta, Chile",earthquake,4.99,5.031,0.056,31,reviewed,us,us
2023-03-15T21:40:34.209Z,-53.1932,159.5122,14.79,4.4,mb,22,95,1.351,0.46,us,us7000jlgz,2023-03-30T02:31:25.040Z,"Macquarie Island region",earthquake,7.49,3.827,0.144,14,reviewed,us,us
2023-03-15T21:44:05.160Z,37.5105,-117.9556667,-0.79,3.75,mw,40,147,0.3279,0.11,nc,nc73857425,2023-03-30T02:49:34.757Z,"16km N of Deep Springs, CA",earthquake,0.39,0.8,,4,reviewed,nc,nc
2023-03-15T21:49:16.706Z,2.8349,127.1156,53.64,4.4,mb,52,110,2.065,0.71,us,us7000jlh0,2023-03-30T03:02:15.040Z,"Molucca Sea",earthquake,9.53,8.118,0.082,43,reviewed,us,us
2023-03-15T21:50:42.459Z,3.9045,-76.0855,177.822,4.5,mb,63,83,1.992,0.85,us,us7000jka7,2023-03-30T03:21:18.040Z,"18 km ESE of San Pedro, Colombia",earthquake,7.24,2.13,0.085,41,reviewed,us,us
2023-03-15T21:54:36.010Z,17.9665,-66.9658333333333,6.86,2.89,md,6,189,0.05473,0.06,pr,pr71400218,2023-03-15T22:24:25.090Z,"5 km WSW of Fuig, Puerto Rico",earthquake,0.82,0.43,0.105643804837917,4,reviewed,pr,pr
2023-03-15T22:24:22.750Z,18.8836666666667,-155.525833333333,34.97,2.62,ml,40,263,,0.13,hv,hv73340667,2023-03-30T03:42:14.040Z,"21 km SSE of Naalehu, Hawaii",earthquake,0.6,1.02,0.106165553329498,12,reviewed,hv,hv
2023-03-15T22:34:39.340Z,37.5045,-117.9708333,0.31,2.72,md,25,204,0.319,0.1,nc,nc73857435,2023-03-30T03:50:37.040Z,"15km N of Deep Springs, CA",earthquake,0.67,1.04,0.119,36,reviewed,nc,nc
2023-03-16T00:41:06.690Z,18.8926,-65.033,21,3.74,md,22,214,0.5439,0.39,pr,pr2023075000,2023-03-30T04:10:40.040Z,"61 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.35,26.23,0.11,20,reviewed,pr,pr
2023-03-16T00:49:08.050Z,2.4857,126.8656,35,4,mb,17,120,1.775,0.75,us,us7000jlpx,2023-03-30T04:23:41.040Z,"152 km WNW of Tobelo, Indonesia",earthquake,8.52,1.952,0.164,10,reviewed,us,us
2023-03-16T00:56:00.139Z,-30.1743,-176.1982,10,7,mww,324,8,1.752,0.7,us,us7000jkbd,2023-03-30T05:35:21.366Z,"Kermadec Islands region",earthquake,8.15,1.618,0.078,16,reviewed,us,us
2023-03-16T00:56:16.750Z,18.6076666666667,-65.0575,13.84,3.2,md,7,256,0.2714,0.3,pr,pr71400263,2023-03-16T01:14:49.100Z,"32 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,1.67,1.97,0.0826626345928163,4,reviewed,pr,pr
2023-03-16T01:05:03.860Z,18.6648330688477,-155.776168823242,81.620002746582,2.86,ml,31,310,,0.360000014,hv,hv73340747,2023-03-16T01:10:34.780Z,"44 km S of Hawaiian Ocean View, Hawaii",earthquake,18.05,5.84000015,2.21,18,automatic,hv,hv
2023-03-16T01:19:08.010Z,17.9536666666667,-66.9618333333333,7.06,3.04,md,22,204,0.05388,0.09,pr,pr71400268,2023-03-16T01:53:33.990Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.33,0.15,0.103997766716206,10,reviewed,pr,pr
2023-03-16T01:21:31.820Z,19.816,-155.3685,31.6,2.71,ml,45,215,,0.11,hv,hv73340757,2023-03-16T20:54:51.040Z,"23 km SW of Laup?hoehoe, Hawaii",earthquake,0.51,0.95,0.27781690286495,21,reviewed,hv,hv
2023-03-16T01:46:10.227Z,-30.1631,-176.4208,10,5.2,mb,50,69,1.584,0.71,us,us7000jkbr,2023-03-16T21:17:28.040Z,"Kermadec Islands region",earthquake,8.89,1.879,0.072,63,reviewed,us,us
2023-03-16T01:50:59.469Z,35.12266667,-95.54133333,7.12,2.6,ml,82,61,0.09898057663,0.23,ok,ok2023ffix,2023-03-16T21:29:18.040Z,"11 km E of Crowder, Oklahoma",earthquake,,0.6,0.23,13,reviewed,ok,ok
2023-03-16T01:59:45.854Z,32.00409733,-103.8207651,7.018493652,2.6,ml,14,61,0.01723695403,0.1,tx,tx2023ffje,2023-03-16T21:38:40.040Z,"34 km SE of Malaga, New Mexico",earthquake,0.4921294784,0.5973279311,0.1,36,reviewed,tx,tx
2023-03-16T02:58:28.918Z,51.8424,-178.0934,6.875,3,ml,17,111,0.036,0.41,us,us7000jkc3,2023-03-23T21:12:26.084Z,"100 km W of Adak, Alaska",earthquake,0.8,2.421,0.105,20,reviewed,us,us
2023-03-16T04:21:25.254Z,15.532,120.1099,58.472,4.8,mb,59,99,7.305,0.59,us,us7000jkch,2023-03-17T03:52:01.340Z,"16 km ENE of San Lorenzo, Philippines",earthquake,9.95,8.153,0.053,110,reviewed,us,us
2023-03-16T04:25:20.410Z,17.9483333333333,-66.9581666666667,6.6,3.06,md,20,207,0.05278,0.13,pr,pr71400303,2023-03-16T05:28:41.350Z,"Puerto Rico region",earthquake,0.47,0.21,0.211806536664933,9,reviewed,pr,pr
2023-03-16T04:42:16.938Z,51.8329,-178.0838,9.565,2.5,ml,10,159,0.029,0.54,us,us7000jkcn,2023-03-16T22:24:05.040Z,"99 km W of Adak, Alaska",earthquake,1.66,2.535,0.148,14,reviewed,us,us
2023-03-16T05:11:01.680Z,18.0511666666667,-65.8028333333333,12.16,2.78,md,14,165,0.1004,0.26,pr,pr71400343,2023-03-16T05:24:15.010Z,"Puerto Rico region",earthquake,0.59,0.71,0.210591340380178,8,reviewed,pr,pr
2023-03-16T05:22:41.093Z,-10.6,113.3077,10,5.2,mww,75,45,2.274,0.88,us,us7000jkcu,2023-03-16T05:40:52.040Z,"256 km S of Kencong, Indonesia",earthquake,7.38,1.839,0.093,11,reviewed,us,us
2023-03-16T06:00:51.200Z,18.8338,-64.6043,16,3.84,md,20,215,0.5965,0.31,pr,pr2023075001,2023-03-16T09:22:27.040Z,"Virgin Islands",earthquake,1.11,2.94,0.08,10,reviewed,pr,pr
2023-03-16T06:29:45.150Z,17.9585,-66.9513333333333,7.27,2.73,md,17,202,0.04286,0.21,pr,pr71400378,2023-03-16T06:46:58.440Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.58,0.27,0.0353476996922757,8,reviewed,pr,pr
2023-03-16T07:02:06.388Z,57.3438,-154.7857,19.7,3.1,ml,,,,0.84,ak,ak0233g5hi3m,2023-03-26T00:30:11.557Z,"31 km SW of Karluk, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-03-16T07:06:21.438Z,-15.803,-172.614,10,4.8,mb,25,78,2.513,0.8,us,us7000jkdn,2023-03-16T08:45:08.040Z,"127 km E of Hihifo, Tonga",earthquake,8.79,1.884,0.069,65,reviewed,us,us
2023-03-16T07:12:17.657Z,51.3973,-176.4213,25.6,2.7,ml,,,,0.39,ak,ak0233g5jo16,2023-03-23T21:12:29.941Z,"55 km SSE of Adak, Alaska",earthquake,,1.4,,,reviewed,ak,ak
2023-03-16T07:23:20.649Z,50.2117,178.8007,26.2,3,ml,,,,0.6,ak,ak0233g5m2pj,2023-03-23T21:12:30.343Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,3.8,,,reviewed,ak,ak
2023-03-16T08:12:20.618Z,-18.7966,168.3046,35,4.6,mb,18,117,3.493,0.61,us,us7000jkdv,2023-03-16T08:59:44.040Z,"117 km S of Port-Vila, Vanuatu",earthquake,7.62,1.96,0.151,14,reviewed,us,us
2023-03-16T08:14:28.475Z,-11.5482,117.4096,10,4.3,mb,19,92,2.728,0.96,us,us7000jkdu,2023-03-26T14:46:19.669Z,"south of Sumbawa, Indonesia",earthquake,5.06,1.971,0.237,6,reviewed,us,us
2023-03-16T08:36:56.310Z,17.9391666666667,-66.9648333333333,7.09,2.65,md,9,223,0.06277,0.08,pr,pr71400423,2023-03-16T10:18:58.507Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.47,0.34,0.0053169056823581,5,reviewed,pr,pr
2023-03-16T08:40:26.345Z,58.3173,-151.2229,29.6,2.5,ml,,,,0.73,ak,ak0233g6b4b5,2023-03-28T21:18:41.006Z,"Kodiak Island region, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2023-03-16T10:55:07.953Z,40.7392,31.5128,10,4.8,mww,72,34,0.359,1.16,us,us7000jkeb,2023-03-17T08:59:30.040Z,"7 km W of Bolu, Turkey",earthquake,1.73,1.834,0.098,10,reviewed,us,us
2023-03-16T11:47:15.128Z,38.4857,45.0727,10,5.2,mww,88,33,1.128,0.99,us,us7000jkel,2023-03-21T22:59:43.046Z,"Northwestern Iran",earthquake,5.32,1.846,0.063,24,reviewed,us,us
2023-03-16T12:35:12.170Z,37.525,-121.6948333,3.38,2.88,md,114,59,0.05789,0.1,nc,nc73857725,2023-03-19T03:02:56.921Z,"19km SSE of Livermore, CA",earthquake,0.09,0.37,0.123,104,reviewed,nc,nc
2023-03-16T12:53:07.216Z,-30.4739,-176.6693,22.014,4.7,mb,31,69,1.625,0.76,us,us7000jkeu,2023-03-16T13:41:53.040Z,"Kermadec Islands region",earthquake,8.77,3.301,0.138,16,reviewed,us,us
2023-03-16T13:41:18.052Z,56.9083,-158.07,5.3,2.6,ml,,,,0.49,ak,ak0233g9ahso,2023-03-28T21:18:44.676Z,"34 km E of Port Heiden, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-16T14:00:28.204Z,52.9988,-163.0393,39.62,3.5,ml,11,253,1.8,0.7,us,us7000jkez,2023-03-28T21:18:45.126Z,"207 km S of False Pass, Alaska",earthquake,8.52,27.038,0.115,14,reviewed,us,us
2023-03-16T14:03:58.429Z,5.3547,-77.565,25.14,4.6,mb,36,114,2.19,0.79,us,us7000jkf1,2023-03-16T15:29:22.040Z,"49 km NNW of Pizarro, Colombia",earthquake,4.67,5.437,0.065,70,reviewed,us,us
2023-03-16T14:27:17.538Z,52.8826,-162.8689,9.5,3,ml,,,,0.62,ak,ak0233g9sx6m,2023-03-28T21:18:49.271Z,"222 km S of False Pass, Alaska",earthquake,,2.5,,,reviewed,ak,ak
2023-03-16T14:46:18.749Z,56.1128,-116.6129,9.809,4.8,mb,72,41,1.784,0.7,us,us7000jkf9,2023-03-16T19:40:20.157Z,"44 km ESE of Peace River, Canada",earthquake,5.89,4.347,0.029,366,reviewed,us,us
2023-03-16T14:51:26.866Z,1.8181,127.3533,119.851,4.3,mb,21,147,1.039,0.62,us,us7000jkfc,2023-03-16T15:33:29.040Z,"Halmahera, Indonesia",earthquake,10.7,8.877,0.142,14,reviewed,us,us
2023-03-16T14:59:10.469Z,56.095,-116.6227,10,5,mb,182,40,1.765,1.03,us,us7000jkfd,2023-03-22T18:21:43.677Z,"44 km ESE of Peace River, Canada",earthquake,5.9,1.857,0.027,450,reviewed,us,us
2023-03-16T16:06:45.030Z,17.9518333333333,-66.9498333333333,8.04,2.51,md,12,208,0.04413,0.25,pr,pr71400463,2023-03-16T16:29:10.370Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.6,0.86,0.226313020395149,6,reviewed,pr,pr
2023-03-16T16:13:19.895Z,57.1347,-156.348,16.9,3,ml,,,,0.48,ak,ak0233gawsh2,2023-03-26T01:00:10.823Z,"75 km SE of Ugashik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-03-16T17:03:07.257Z,11.4766,138.7913,10,5,mww,97,33,6.294,1.1,us,us7000jkgi,2023-03-24T21:18:14.040Z,"228 km NNE of Colonia, Micronesia",earthquake,9.02,1.82,0.063,24,reviewed,us,us
2023-03-16T17:22:05.703Z,7.0408,126.4701,13.8,4.2,mb,19,190,0.885,1.37,us,us7000jkig,2023-03-24T21:16:40.040Z,"2 km ESE of Tarragona, Philippines",earthquake,9,4.045,0.142,14,reviewed,us,us
2023-03-16T17:27:42.980Z,-23.7586,-179.5163,546.23,4.5,mb,34,107,4.748,0.6,us,us7000jkil,2023-03-24T21:15:51.040Z,"south of the Fiji Islands",earthquake,13.07,8.621,0.124,19,reviewed,us,us
2023-03-16T17:29:47.227Z,31.66690987,-104.3294322,7.468383789,2.5,ml,31,57,0.05521585018,0.2,tx,tx2023fgnw,2023-03-24T21:15:24.040Z,"56 km S of Whites City, New Mexico",earthquake,0.7094106596,0.9570842627000001,0.2,19,reviewed,tx,tx
2023-03-16T17:54:57.645Z,1.7877,126.2915,38.467,4.6,mb,87,105,1.474,0.87,us,us7000jkip,2023-03-24T21:09:08.040Z,"150 km ENE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,4.35,6.458,0.064,73,reviewed,us,us
2023-03-16T18:13:37.178Z,-30.4659,-176.6042,10,4.6,mb,26,165,1.657,0.87,us,us7000jlr9,2023-03-24T21:02:40.040Z,"Kermadec Islands region",earthquake,9,1.898,0.152,13,reviewed,us,us
2023-03-16T18:19:40.179Z,51.3615,-179.4315,59.426,2.5,ml,10,199,0.432,0.28,us,us7000jmaj,2023-03-24T21:02:01.040Z,"201 km WSW of Adak, Alaska",earthquake,2.1,7.691,0.115,10,reviewed,us,us
2023-03-16T18:32:51.583Z,35.3098,45.9785,10,5.1,mww,101,67,0.567,0.82,us,us7000jkjc,2023-03-24T12:18:30.100Z,"14 km N of ?alabja, Iraq",earthquake,7.21,1.802,0.098,10,reviewed,us,us
2023-03-16T18:48:25.130Z,18.1381666666667,-67.0128333333333,24.61,2.59,md,7,110,0.07881,0.11,pr,pr71400498,2023-03-16T22:49:51.003Z,"5 km SW of Maricao, Puerto Rico",earthquake,0.54,1.26,0.0346362682978452,3,reviewed,pr,pr
2023-03-16T19:28:51.822Z,31.51953069,-104.0041487,7.93112793,2.7,ml,19,57,0.04530289834,0.1,tx,tx2023fgru,2023-03-17T20:16:57.096Z,"30 km NW of Toyah, Texas",earthquake,0.7130664218000001,0.6759013166,0,6,reviewed,tx,tx
2023-03-16T19:57:41.367Z,51.4066,-175.5755,35,3.1,ml,17,236,0.62,0.33,us,us7000jmag,2023-03-24T20:58:17.040Z,"89 km SE of Adak, Alaska",earthquake,2.55,2.013,0.115,10,reviewed,us,us
2023-03-16T19:59:13.781Z,36.2858,34.3874,10,4.3,mb,63,57,1.577,1.21,us,us7000jkk9,2023-03-24T20:50:28.040Z,"",earthquake,2.49,1.823,0.109,24,reviewed,us,us
2023-03-16T20:33:40.880Z,42.18816666666667,-119.3925,7.64,3.35,ml,9,182,0.3783,0.15,uw,uw61902757,2023-03-24T20:49:49.040Z,"Oregon",earthquake,0.72,15.07,0.20456216391756943,5,reviewed,uw,uw
2023-03-16T20:37:11.770Z,42.1935,-119.39433333333334,9.31,2.92,ml,11,182,0.3772,0.21,uw,uw61902762,2023-03-24T20:49:14.040Z,"48 km ESE of Plush, Oregon",earthquake,0.74,2.04,0.23360811716943486,6,reviewed,uw,uw
2023-03-16T20:41:44.683Z,30.7312,50.1542,22.01,4.3,mb,60,58,6.283,0.75,us,us7000jklj,2023-03-24T20:48:38.040Z,"Southern Iran",earthquake,8.74,4.692,0.084,40,reviewed,us,us
2023-03-16T21:00:02.722Z,-30.2462,-176.4927,10,4.4,mb,13,199,1.582,0.41,us,us7000jlre,2023-03-31T05:06:04.040Z,"Kermadec Islands region",earthquake,9.05,1.955,0.203,7,reviewed,us,us
2023-03-16T21:16:30.372Z,51.8647,178.3327,112.282,3.5,ml,18,161,0.139,0.26,us,us7000jlrm,2023-04-01T02:43:44.040Z,"",earthquake,9.14,4.184,0.081,20,reviewed,us,us
2023-03-16T21:30:48.710Z,19.602,-65.4026,10,3.61,md,7,288,1.3,0.09,pr,pr2023075003,2023-03-16T22:43:11.352Z,"137 km NNE of Vieques, Puerto Rico",earthquake,3.31,4.34,0,1,reviewed,pr,pr
2023-03-16T21:39:54.896Z,53.1662,-166.7078,35,3.4,ml,17,211,0.637,0.43,us,us7000jkp4,2023-03-26T01:00:11.797Z,"79 km S of Unalaska, Alaska",earthquake,4.05,2.008,0.091,16,reviewed,us,us
2023-03-16T21:43:22.128Z,-30.447,-176.7931,10,4.6,mb,11,199,1.534,0.52,us,us7000jlrf,2023-03-31T05:15:22.040Z,"Kermadec Islands region",earthquake,7.21,1.989,0.223,6,reviewed,us,us
2023-03-16T21:57:24.310Z,18.128,-67.083,14,3.35,md,19,114,0.0478,0.22,pr,pr2023075002,2023-03-20T03:38:37.040Z,"4 km N of Sabana Eneas, Puerto Rico",earthquake,0.42,0.87,0.09,18,reviewed,pr,pr
2023-03-16T22:49:07.920Z,17.94,-66.9551666666667,6.2,2.76,md,12,218,0.05465,0.1,pr,pr71400543,2023-03-16T23:16:42.290Z,"6 km SW of Guánica, Puerto Rico",earthquake,0.65,0.25,0.0240959217209846,4,reviewed,pr,pr
2023-03-16T22:58:01.480Z,17.9513333333333,-66.9568333333333,5.71,2.62,md,6,211,0.05035,0.05,pr,pr71400553,2023-03-16T23:39:47.300Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.54,0.38,0.108928663289286,3,reviewed,pr,pr
2023-03-16T23:26:50.555Z,63.2182,-150.3806,112.7,3.2,ml,,,,0.6,ak,ak0233gf5oer,2023-04-01T03:16:25.040Z,"74 km WSW of Cantwell, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-03-17T00:25:54.567Z,54.967,-157.7198,29.9,2.5,ml,,,,0.69,ak,ak0233hozzca,2023-03-23T23:10:34.851Z,"138 km SE of Perryville, Alaska",earthquake,,3.1,,,reviewed,ak,ak
2023-03-17T01:25:40.340Z,42.191833333333335,-119.39533333333333,7.75,2.86,ml,9,182,0.3764,0.16,uw,uw61902827,2023-03-17T15:17:57.990Z,"48 km ESE of Plush, Oregon",earthquake,0.84,4.2,0.14162686403044722,4,reviewed,uw,uw
2023-03-17T01:35:13.406Z,13.0328,-90.2058,35,4.2,mb,23,178,0.958,0.86,us,us7000jkp7,2023-03-17T01:55:12.040Z,"74 km SSW of Acajutla, El Salvador",earthquake,3.88,1.995,0.107,24,reviewed,us,us
2023-03-17T01:41:13.926Z,38.0328,36.5559,5,4.3,mb,24,71,0.389,0.95,us,us7000jkp9,2023-03-17T14:49:17.261Z,"5 km ENE of Göksun, Turkey",earthquake,2.93,1.956,0.217,6,reviewed,us,us
2023-03-17T01:59:45.026Z,38.5468,73.1539,10,4.5,mb,21,197,1.406,0.57,us,us7000jkph,2023-03-17T02:54:23.040Z,"82 km WNW of Murghob, Tajikistan",earthquake,5.64,1.965,0.135,16,reviewed,us,us
2023-03-17T02:51:52.873Z,-7.9375,128.2439,60.792,4.1,mb,12,126,4.325,0.5,us,us7000jlyh,2023-03-22T22:35:50.040Z,"151 km ENE of Lospalos, Timor Leste",earthquake,9.82,15.728,0.233,7,reviewed,us,us
2023-03-17T03:26:18.310Z,19.2768,-67.8263,96,4.41,md,20,252,0.9435,0.58,pr,pr2023076000,2023-03-17T06:32:53.736Z,"98 km NE of Punta Cana, Dominican Republic",earthquake,4.97,7.42,0.1,17,reviewed,pr,pr
2023-03-17T03:33:15.323Z,52.5639,-169.9892,44.76,4.2,mb,20,179,0.801,0.78,us,us7000jkqe,2023-03-24T00:56:49.572Z,"86 km WSW of Nikolski, Alaska",earthquake,12.56,11.622,0.158,11,reviewed,us,us
2023-03-17T03:38:28.042Z,4.941,125.4914,178.641,4.5,mb,16,116,2.117,1.19,us,us7000jkql,2023-03-17T04:19:44.040Z,"Pulau-Pulau Sangihe, Indonesia",earthquake,10.68,9.594,0.191,8,reviewed,us,us
2023-03-17T03:40:16.852Z,31.65733986,-104.4590669,7.622631836000001,2.7,ml,51,66,0.02308098571,0.3,tx,tx2023fhhz,2023-03-17T19:23:11.026Z,"58 km S of Whites City, New Mexico",earthquake,0.9305590834000002,0.8755868046,0,7,reviewed,tx,tx
2023-03-17T04:03:55.798Z,54.4176,-159.7906,33.606,3.2,ml,23,225,1.014,0.43,us,us7000jmaf,2023-03-24T22:16:45.040Z,"111 km SSE of Sand Point, Alaska",earthquake,5.85,15.822,0.115,10,reviewed,us,us
2023-03-17T04:31:34.319Z,-30.0465,-176.5738,10,4.6,mb,17,159,1.409,0.56,us,us7000jlyj,2023-03-23T00:54:55.040Z,"Kermadec Islands region",earthquake,10.94,1.684,0.222,6,reviewed,us,us
2023-03-17T04:56:54.525Z,40.1887,-98.3529,10,2.9,mb_lg,16,57,1.228,0.6,us,us7000jkqw,2023-03-22T08:23:10.498Z,"8 km ENE of Cowles, Nebraska",earthquake,4.86,2.001,0.059,75,reviewed,us,us
2023-03-17T05:03:36.638Z,50.6661,-173.8079,10,2.7,ml,11,301,1.621,0.36,us,us7000jmam,2023-03-29T05:26:27.040Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,5.29,2.027,0.148,6,reviewed,us,us
2023-03-17T05:08:00.560Z,-17.3976,-178.8505,549.842,4.4,mb,32,87,2.974,0.49,us,us7000jkr1,2023-03-29T05:28:57.040Z,"208 km ENE of Levuka, Fiji",earthquake,10.96,9.266,0.114,22,reviewed,us,us
2023-03-17T06:00:31.810Z,17.9411666666667,-66.958,6.89,2.89,md,17,216,0.05621,0.12,pr,pr71400603,2023-03-17T06:12:52.720Z,"Puerto Rico region",earthquake,0.48,0.24,0.196854812348211,7,reviewed,pr,pr
2023-03-17T06:22:16.640Z,31.8516667,-116.1728333,15.51,3.15,ml,20,76,0.2447,0.27,ci,ci40185807,2023-03-30T05:22:40.040Z,"40km ENE of Maneadero, B.C., MX",earthquake,0.45,1.83,0.167,53,reviewed,ci,ci
2023-03-17T07:16:13.940Z,52.7158,-176.7358,215.966,2.9,ml,16,262,0.742,0.48,us,us7000jman,2023-03-30T06:24:50.040Z,"93 km N of Adak, Alaska",earthquake,21.74,19.835,0.097,14,reviewed,us,us
2023-03-17T07:22:31.650Z,18.9523,-64.9905,50,3.79,md,17,264,0.5996,0.35,pr,pr2023076001,2023-03-30T06:26:54.040Z,"67 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.69,6.78,0.24,9,reviewed,pr,pr
2023-03-17T07:44:51.680Z,35.5491667,-121.553,6.87,2.59,md,103,194,0.3514,0.19,nc,nc73858060,2023-03-31T04:45:49.040Z,"34km WSW of San Simeon, CA",earthquake,0.39,0.59,0.154,86,reviewed,nc,nc
2023-03-17T07:58:39.862Z,-19.8514,-177.6179,508.215,4.2,mb,26,72,2.616,0.43,us,us7000jkrs,2023-03-31T06:44:38.040Z,"Fiji region",earthquake,16.22,11.798,0.118,20,reviewed,us,us
2023-03-17T08:07:03.258Z,-18.4702,-71.3185,27.319,4.2,mb,15,138,0.932,1.17,us,us7000jkrt,2023-03-31T06:50:23.040Z,"91 km S of Pacocha, Peru",earthquake,8.62,6.806,0.235,5,reviewed,us,us
2023-03-17T08:16:07.025Z,43.6549,-128.0676,10,4.3,mb,49,200,2.1,0.8,us,us7000jkrv,2023-03-31T06:53:59.416Z,"off the coast of Oregon",earthquake,5.34,1.848,0.101,28,reviewed,us,us
2023-03-17T08:40:32.249Z,32.37945557,-102.1063977,3.203572591,2.6,ml,57,56,0.1181492987,0.2,tx,tx2023fhrx,2023-03-31T06:58:12.040Z,"western Texas",earthquake,0.6799037169999999,0.963674793,0,6,reviewed,tx,tx
2023-03-17T08:46:25.011Z,-9.694,-74.7025,128.355,4.3,mb,14,96,3.1,1.08,us,us7000jks0,2023-03-31T07:01:49.040Z,"30 km ESE of Yuyapichis, Peru",earthquake,10.74,21.4,0.2,7,reviewed,us,us
2023-03-17T08:48:44.045Z,51.7516,-173.7036,35,2.6,ml,10,293,0.578,0.26,us,us7000jmjy,2023-03-31T07:06:07.040Z,"60 km SE of Atka, Alaska",earthquake,3.23,2.028,0.148,6,reviewed,us,us
2023-03-17T09:24:19.210Z,18.9893333333333,-65.0575,17.67,3.36,md,12,268,0.6407,0.2,pr,pr71400628,2023-03-17T15:11:17.040Z,"72 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.23,4.37,0.0582085994491219,13,reviewed,pr,pr
2023-03-17T10:39:39.732Z,30.7834,96.0546,10,5.1,mb,78,38,9.866,0.71,us,us7000jktb,2023-03-17T10:59:27.040Z,"Eastern Xizang",earthquake,6.41,1.912,0.05,131,reviewed,us,us
2023-03-17T10:47:51.296Z,-6.1026,147.4907,62.09,4.9,mb,69,44,3.297,0.7,us,us7000jktc,2023-03-17T11:08:35.040Z,"63 km NW of Finschhafen, Papua New Guinea",earthquake,8.58,6.515,0.069,66,reviewed,us,us
2023-03-17T12:05:27.335Z,-9.021,109.7511,49.69,5,mww,60,62,2.074,0.94,us,us7000jktt,2023-03-26T05:22:20.619Z,"",earthquake,8,5,0.078,16,reviewed,us,us
